FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,allocate,2278,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,allocate,2445,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,appendFile,2097,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,appendFileStream,2130,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,changeToParentDirectory,1187,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,changeWorkingDirectory,1169,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,completePendingCommand,1855,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,deleteFile,2673,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,disconnect,1027,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,disconnect,1028,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doCommand,2467,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doCommandAsStrings,2489,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doCommandAsStrings,2490,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doCommandAsStrings,2492,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,enterRemoteActiveMode,1310,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,enterRemoteActiveMode,1315,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,enterRemoteActiveMode,1317,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,enterRemotePassiveMode,1344,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,enterRemotePassiveMode,1345,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,enterRemotePassiveMode,1351,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,enterRemotePassiveMode,1349,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,featureValue,2338,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,featureValue,2339,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,featureValue,2341,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,featureValues,2314,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,featureValues,2318,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,featureValues,2315,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,featureValues,2319,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,featureValues,2321,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,features,2299,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getActivePort,1408,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getActivePort,1408,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getActivePort,1414,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getActivePort,1414,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getActivePort,1414,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getActivePort,1408,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getActivePort,1408,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getActivePort,1410,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getActivePort,1411,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getActivePort,1414,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getActivePort,1419,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAutodetectUTF8,3884,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBufferSize,3597,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getBufferedInputStream,3790,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBufferedInputStream,3790,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBufferedInputStream,3791,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBufferedInputStream,3793,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getBufferedOutputStream,3783,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getBufferedOutputStream,3783,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBufferedOutputStream,3784,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBufferedOutputStream,3786,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getControlKeepAliveReplyTimeout,3763,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getControlKeepAliveTimeout,3743,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getControlKeepAliveTimeout,3743,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCopyStreamListener,3722,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDataConnectionMode,1398,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getEntryParser,3889,KILLED,org.apache.commons.net.ftp.FTPClientTest.testParserCachingWithKey(org.apache.commons.net.ftp.FTPClientTest)
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getEntryParser,3889,KILLED,org.apache.commons.net.ftp.FTPClientTest.testParserCachingNullKey(org.apache.commons.net.ftp.FTPClientTest)
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getHostAddress,1431,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getHostAddress,1433,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getHostAddress,1438,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getListArguments,3458,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getListArguments,3454,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getListArguments,3456,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getListArguments,3461,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getListArguments,3465,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getListArguments,3469,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getListHiddenFiles,3672,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getModificationTime,3529,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getModificationTime,3530,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getModificationTime,3532,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getOverrideProperties,452,KILLED,org.apache.commons.net.ftp.FTPClientTest.testParserCachingNullKey(org.apache.commons.net.ftp.FTPClientTest)
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPassiveHost,1368,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPassiveLocalIPAddress,1515,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPassivePort,1385,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getReceiveDataSocketBufferSize,3637,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getReportHostAddress,1451,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getReportHostAddress,1452,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getReportHostAddress,1454,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRestartOffset,2612,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSendDataSocketBufferSize,3617,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getStatus,3487,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getStatus,3488,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getStatus,3490,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getStatus,3510,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getStatus,3511,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getStatus,3513,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getSystemName,3903,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSystemName,3902,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSystemName,3902,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSystemName,3905,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getSystemType,2788,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSystemType,2785,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSystemType,2786,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSystemType,2792,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSystemType,2799,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasFeature,2357,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasFeature,2358,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasFeature,2360,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasFeature,2379,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,hasFeature,2383,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasFeature,2380,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasFeature,2384,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,hasFeature,2386,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,initFeatureMap,2405,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,initFeatureMap,2410,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,initFeatureMap,2405,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,initFeatureMap,2412,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2393,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2396,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2402,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2405,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2406,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2410,NO_COVERAGE,none
FTPClient.java,org.apache.commons.net.ftp.FTPClient,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,initFeatureMap,2418,NO_COVERAGE,none
